Αἰτναῖος	αἰτναῖος
Δελφός	δέλφος
Δράκων	δράκων
Δωρίζω	δωρίζω
Δόλοψ	δόλοψ
Δᾶος	δάος
Δῆμος	δημός
Εἱλωτεία	εἱλωτεία
Εἵλως	εἵλως
Εὐφροσύνη	εὐφροσύνη
Εὔφρων	εὔφρων
Εὖρος	εὖρος
Ζηνόφρων	ζηνόφρων
Θήρα	θήρα
Κάμψα	κάμψα
Κάστωρ	κάστωρ
Κήρ	κῆρ
Καιρός	καῖρος
Καρχηδονίζω	καρχηδονίζω
Κεφάλων	κεφαλών
Κρέων	κρεών
Κρονόληρος	κρονόληρος
Κυδωνέα	κυδωνέα
Κυδωνίτης	κυδωνίτης
Κυδωνᾶτον	κυδωνᾶτον
Κωρυκίς	κωρυκίς
Κόννος	κόννος
Λάμαχος	λάμαχος
Λάμος	λάμος
Λίνος	λίνος
Λακωνίζω	λακωνίζω
Λεῦκος	λευκός
Λυδίζω	λυδίζω
Λυδοπαθής	λυδοπαθής
Μέμνων	μέμνων
Μακεδονίζω	μακεδονίζω
Μαραθωνομάχης	μαραθωνομάχης
Μηδίζω	μηδίζω
Μηδοκτόνος	μηδοκτόνος
Μυσός	μυσός
Μυότρωτος	μυότρωτος
Πέλλας	πελλᾶς
Παλλάς	πάλλας
Πεδοσκαφής	πεδοσκαφής
Περσίζω	περσίζω
Περσοκτόνος	περσοκτόνος
Πλειστός	πλεῖστος
Πρωτεύς	πρωτεύς
Πυλαία	πυλαία
Πῶρος	πωρός
Σατυρώδης	σατυρώδης
Σμυρναῖος	σμυρναῖος
Στώαξ	στώαξ
Τίτυρος	τίτυρος
Ταραντῖνον	ταραντῖνον
Ταρταρίζω	ταρταρίζω
Φόρμος	φορμός
Χοάνη	χοάνη
ίδος	ἶδος
αἰθος	αἰθός
αἰνοπατήρ	αἰνοπάτηρ
αἰνός	αἶνος
αἶνος	αἰνός
αὐθάδεια	αὐθαδία
αὖ2	αὖ
δαίς3	δαίς
δειπνηστός	δείπνηστος
δενδροκόμος	δενδρόκομος
δορος	δορός
δωδεκαπήχυς	δωδεκάπηχυς
δῆλος	Δῆλος
εἰαμενή	εἱαμενή
εἰσθέω	ἐσθέω
εἶεν	εἶἑν
εὐάς	εὔας
εὐηκής	εὐήκης
εὐπαραμύ̄θητος	εὐπαραμύθητος
εὔλυρος2	εὔλυρος
εὔστρα	εὕστρα
εὖρος	Εὖρος
θήν	θην
θήρα	Θήρα
θεοτειχής	θεοτείχης
θνήσκω	θνῄσκω
θρηνώδης	θρηνῴδης
θύμος	θυμός
κάμμαρος	κάμμορος
κάν	κἄν
κήλας	κηλάς
κίσσα	κίττα
καρ́πωμα	κάρπωμα
καρατόμος	καράτομος
καρύινος	καρύϊνος
καταθνήσκω	καταθνῄσκω
καταρρᾳθυμέω	καταρραθυμέω
καυματωδής	καυματώδης
κεράστης	κεραστής
κεραστής	κεράστης
κερκοῦρος	κέρκουρος
κηλάς	κήλας
κηροτρόφος	κηρότροφος
κηρότροφος	κηροτρόφος
κιλλός	κίλλος
κισθός	κίσθος
κλῄζω2	κλῄζω
κοράκινος	κορακῖνος
κρήτη	Κρήτη
κρυφᾶ	κρύφα
κρόνος	Κρόνος
κυανόφρυς	κυάνοφρυς
κωλέα	κωλῆ
κόιλος	κοῖλος
κόραξος	κοραξός
κῆμος	κημός
λήιον	λήϊον
λίνος	Λίνος
λαχή	λάχη
ληρός	λῆρος
λυροκτύπος	λυρόκτυπος
λᾶθος	λάθος
μάκρος	μακρός
μακρός	μάκρος
μελεοπόνος	μελεόπονος
μυστιπόλος	μυστίπολος
μόσχος2	μόσχος
ναίω2	ναίω
ναυκράτης	ναυκρατής
ναυμάχος	ναύμαχος
νεηκής	νεήκης
νεοτόκος	νεότοκος
νηρίτης	νηρείτης
νυμφίος2	νυμφίος
νόμαιος	νομαῖος
νῆις	νῆϊς
ξένος2	ξένος
ονος	ὄνος
οἰκτιρμων	οἰκτίρμων
οὗ	οὐ|οὔ
πέζις	πεζίς
πέλανος	πελανός
πέλλος	πελλός
πέρ	περ
πέρατος	περατός
πέταυρον	πέτευρον
παίω2	παίω
παμμάχος	πάμμαχος
παμπολύς	πάμπολυς
παναισχής	παναίσχης
πανδούρα	πανδοῦρα
παρακαταθνήσκω	παρακαταθνῄσκω
παραυτά	πάραυτα
παρειάς	παρείας
πεπλος	πέπλος
περιχθών	περίχθων
πεσσεία	πεττεία
πλήμμυρα	πλήμυρα
πλακερός	πλοκερός
πλατός	πλάτος
πλημμυρέω	πλημυρέω
πλημμυρίς	πλημυρίς
πολυδρόμος	πολύδρομος
πολυχόος	πολύχοος
ποστός	πόστος
ποτής	πότης
ποτός	πότος
πράν	πρᾶν
πρακτόρεια	πρακτορεία
προθνήσκω	προθνῄσκω
προσῳδής	προσώδης
πτέρις	πτερίς
πτόα	πτοία
πυέλος	πύελος
πυππάξ	πύππαξ
πότης	ποτής
πότος	ποτός
πύος	πυός
πᾶλος	πάλος
πῶς2	πῶς
σκιρός	σκῖρος
σκιφός	σκίφος
σπάδων	σπαδών
σπάρτος	σπαρτός
στάθμιον	σταθμίον
στομφός	στόμφος
στριφνός	στρίφνος
συκοφαντιά	συκοφαντία
συμμάρτυς	σύμμαρτυς
συνεκθνήσκω	συνεκθνῄσκω
συνεκσώζω	συνεκσῴζω
συνθνήσκω	συνθνῄσκω
συνοικουρός	συνοίκουρος
σώζω	σῴζω
τάτα	τατᾶ
τευχήεις	τευχήρης
τιτθή	τίτθη
τορός	τόρος
τουτεί	τουτεῖ
τραχοῦρος	τράχουρος
τρομός	τρόμος
τροπός	τρόπος
τρόπος	τροπός
τόρος	τορός
τῇδε	τῆδε
φάλος	φαλός
φαλαρός	φάλαρος
φαλός	φάλος
φαρμακός	φάρμακος
φονός	φόνος
φορός	φόρος
φόρος	φορός
φώς	φῶς
φῦζα	φύζα
χάλκεος	χαλκοῦς
χρώζω	χρῴζω
χρῆ	χρή
ἀησσητος	ἀήσσητος
ἀκρέα	ἄκρεα
ἀκρέμων	ἀκρεμών
ἀμάω2	ἀμάω
ἀμμά	ἅμμα
ἀμφιτόμος	ἀμφίτομος
ἀνάρπαστος	ἀναρπαστός
ἀνακωχεύω	ἀνοκωχεύω
ἀνδρότης	ἀνδροτής
ἀντρόθε	ἄντροθε
ἀπενέπω	ἀπεννέπω
ἀπφύς	ἀπφῦς
ἀραιός	ἀραῖος
ἀροτρητής	ἀροτρήτης
ἀροτός	ἄροτος
ἀστύοχος	ἀστυόχος
ἁλεία	ἀλεία
ἄικλον	αἶκλον
ἄκρις	ἀκρίς
ἄλλῃ	ἄλλη
ἄποθεν	ἄπωθεν
ἆσθμα	ἄσθμα
Ἀμύνανδρος	ἀμύνανδρος
Ἄμαξα	ἄμαξα
Ἄρης	ἄρης
Ἄων	ἀών
ἐκάς	ἑκάς
ἐκθνήσκω	ἐκθνῄσκω
ἐλάσσωμα	ἐλάττωμα
ἐμετός	ἔμετος
ἐνήρης	ἑνήρης
ἐνίζω	ἑνίζω
ἐναποθνήσκω	ἐναποθνῄσκω
ἐνοπή	ἐνόπη
ἐξαπλόω	ἑξαπλόω
ἐπιστρεπτός	ἐπίστρεπτος
ἐπιτακτός	ἐπίτακτος
ἐπώχατο	ἐπῴχατο
ἐρ́εθω	ἐρέθω
ἐρέικω	ἐρείκω
ἐρεσχελέω	ἐρεσχηλέω
ἑκάτη	Ἑκάτη
ἑκατονταετής	ἑκατονταέτης
ἑνίζω	ἐνίζω
ἑξάς	ἑξᾶς
ἔρος2	ἔρος
ἔψια	ἑψία
Ἐνόπη	ἐνοπή
Ἑλληνοκοπέω	ἑλληνοκοπέω
Ἑρμοδάκτυλον	ἑρμοδάκτυλον
Ἑσπερόθεν	ἑσπερόθεν
ἠθμός	ἡθμός
ἡμός	ἦμος
ἡσυχῆ	ἡσυχῇ
ἤπου	ἦπου
ἦλος	ἧλος
ἰθυκυφής	ἰθύκυφος
ἰσοδρόμος	ἰσόδρομος
ἰχθύς	ἰχθῦς
ἱδρῶα	ἵδρωα
ἱπποδρόμος	ἱππόδρομος
ἴλαος	ἵλαος
ἶψ	ἴψ
Ἰακχάζω	ἰακχάζω
Ἰωνοκάμπτης	ἰωνοκάμπτης
Ἰωνόκυσος	ἰωνόκυσος
Ἱππομέδων	ἱππομέδων
Ἱππόμορφος	ἱππόμορφος
Ἶρος	ἶρος
ὀά	ὀᾶ
ὀίζω	οἴζω
ὀνομακλυτός	ὀνομάκλυτος
ὀρφεύς	Ὀρφεύς
ὀσφύς	ὀσφῦς
ὀφρύς	ὀφρῦς
ὁδός2	ὁδός
ὁλοίτροχος	ὀλοίτροχος
ὁλοσφύρητος	ὁλοσφύρατος
ὁμίχλη	ὀμίχλη
ὁροθέσια	ὁροθεσία
ὄλμος	ὅλμος
Ὀρφεοτελεστής	ὀρφεοτελεστής
Ὁμηρίζω	ὁμηρίζω
ὑμήν2	ὑμήν
ὑπεραποθνήσκω	ὑπεραποθνῄσκω
ὑποκινδύνος	ὑποκίνδυνος
ὑπόστατος	ὑποστατός
ὑράξ	ὕραξ
Ὑρμίνη	ὑρμίνη
ὤρα	ὥρα
ὥρα	ὤρα
ὥσπεροῦν	ὡσπεροὖν
Ὠλήν	ὠλήν
Ὧρος	ὧρος
ᾤζω	ὤζω
ῥοιά	ῥοία
ῥυππαπαί	ῥυππαπαῖ
ῥᾳθυμέω	ῥαθυμέω
ῥᾳθυμία	ῥαθυμία
ῥᾴθυμος	ῥάθυμος
ῶνος	ὦνος
