	see <lang="grc">ἄλλοθεν</grc>
&gt; μηνύτωρ	see <lang="grc"></grc>
Α	alpha, 1re~lettre de l'alphabet grec ;
Αἰάκειον	temple d'Éaque,
Αἰάκειος	d'Éaque,
Αἰήτας	see <lang="grc">Αἰήτης</grc>
Αἰήτης	Æètès :
Αἰακής	Æakès, (h.)
Αἰακίδης	fils ou descendant d'Éaque :
Αἰακός	Æakos (Éaque),
Αἰαντίδης1	de la tribu Æantide,
Αἰαντίδης2	Æantidès (descendant d'Ajax)
Αἰαντίς	la tribu attique Æantide (d'Ajax)
Αἰαῖος	d'Æa ; 
Αἰγάλεως	l’Ægalée, colline entre Athènes et Éleusis
Αἰγέσθιος	Ægesthios,
Αἰγέστης	Ægestès,
Αἰγή	Ægè, (v.)
Αἰγίας	Ægias, (h.)
Αἰγίκορος	le Chevrier,
Αἰγίλεια	Ægileia,
Αἰγίλια	Ægilies,
Αἰγίνηθεν	d'Égine,
Αἰγίτιον	Ægition,
Αἰγαί	Æges,
Αἰγαίων1	Ægæôn (Ægéon) :
Αἰγαίων2	la mer Égée,
Αἰγαῖαι	autre n. d’Αἰγαί en Mysie
Αἰγείδης2	citoyen de la tribu Ægéide,
Αἰγειών	l'impétueux (Poseidôn)
Αἰγεστεύς	habitant d'Égeste (auj. Ségeste), Égestin (Ségestin),
Αἰγεύς	Ægée (Égée)
Αἰγεῖος	d'Égée : 
Αἰγηΐς	la tribu Ægèïde,
Αἰγιάλεια	Ægialeia,
Αἰγιαλία	Ægialia (auj. Anticythère) (île)
Αἰγιεύς	habitant ou originaire d'Ægion,
Αἰγικορεύς	Ægikorée (le chevrier) (h.)
Αἰγιλιά	Ægilia (auj. Marcopoulo de Mésogée)
Αἰγιλιεύς	habitant ou originaire du dème Ægilia,
Αἰγιμιός	Ægimios,
Αἰγινήτης	Éginète, habitant ou originaire d'Égine,
Αἰγινητικός	d'Égine,
Αἰγιρόεσσα	Ægiroessa, (v.)
Αἰγλάτωρ	Æglator, (h.)
Αἰγλοί	les Ægles,
Αἰγυπτιάς	l'Égypte,
Αἰγυπτιαστί	see <lang="grc">Αἰγυπτιστί</grc>
Αἰγυπτόνδε	en Égypte,
Αἰγόσθενα	Ægosthénes (auj. Pórto Yermenó)
Αἰγύπτιος1	d'Ægyptos, 
Αἰγύπτιος2	Ægyptios, l'Égyptien, (h.)
Αἰγών	Ægôn, (fl.)
Αἰγώνεια	Ægôneia, (v.)
Αἰγὸσ~ποταμοί	Ægos Potamoi, Ægos Potamos, « fleuves de la chèvre », (fl.)
Αἰδώλιος	Ædôlios,
Αἰητίνη	Médée,
Αἰητίς	see <lang="grc">Αἰητίνη</grc>
Αἰθάλεια	see <lang="grc">Αἰθαλία</grc>
Αἰθαιεύς	habitant d'Æthæa,
Αἰθαλία	l'î. d'Elbe,
Αἰθαλίδης	habitant ou originaire du dème Æthalia,
Αἰθαλίδης1	habitant ou originaire du dème Æthalia,
Αἰθαλίδης2	Æthalidès, (h.)
Αἰθιοπία	see <lang="grc">Αἰθιόπιος</grc>
Αἰθιοπεύς	Éthiopien,
Αἰθιοπικός	d'Éthiopie : 
Αἰθιόπεια	see <lang="grc">Αἰθιοπία</grc>
Αἰθιόπιος	d'Éthiopie, éthiopien,
Αἰθιόπισσα	femme d'Éthiopie, éthiopienne,
Αἰθοπία	Artémis d'Æthopion
Αἰκανοί	les Èques,
Αἰλία	Ælia, femme de Sylla
Αἰλιανός	Élien :
Αἰμίλιος	Æmĭlius, (h. rom.)
Αἰμιλία	Æmĭlia, (f. rom.)
Αἰμιλιανός	Émilien,
Αἰμονίδης	le fils d'Æmôn (Laerkès)
Αἰνέας	see <lang="grc">Αἰνείας</grc>
Αἰνήτη	Ænètè,
Αἰνήϊος	d'Ænos,
Αἰνήϊος1	d'Ænos,
Αἰνήϊος2	fils d'Énée (Kyzikos)
Αἰναρία	Ischia (île)
Αἰνεάδης	fils ou descendant d'Énée, 
Αἰνείας	Énée :
Αἰνειαί	Æneies, (v.)
Αἰνειώνη	descendante d'Énée, Romaine,
Αἰνεσίδημος	Ænésidèmos,
Αἰνεύς	Ænée, (h.)
Αἰνησίας	Ænèsias, (h.)
Αἰνησίδημος	Ænèsidèmos,
Αἰνιακός	d'Ænia,
Αἰνύρων χῶρος	territoire des Ænyres,
Αἰξωνίς	see <lang="grc">Αἰξωνικός</grc>
Αἰξωνεύς	habitant ou originaire du dème attique Æxônè
Αἰξωνικός	du dème Æxônè,
Αἰξωνῆσι	dans le dème Æxônè,
Αἰολάδας	Æoladas, (h.)
Αἰολίων	fils d'Éole (Makar)
Αἰολεῖς	Éoliens,
Αἰοληΐς	éolienne,
Αἰολικός	d'Éolie, éolien,
Αἰολιῶτις	habitante de l'î. d'Éole,
Αἰολοκένταυρος	Centaure-agile,
Αἰπιόρητος	Æpiorètos, (h.)
Αἰπύτιος	d'Æpytos,
Αἰσάκειος	d'Æsakos,
Αἰσίων	Æsiôn, (h.)
Αἰσαγέης ὄρος	le mt d'Æsagéè,
Αἰσανίας	Æsanias, (h.)
Αἰσιμίδης	Æsimidès,
Αἰσιόνη	Æsionè, (f.)
Αἰσονίδης	fils d'Æson (Jason)
Αἰσυήτης	Æsyètès, (h.)
Αἰσχίνης	Eschine :
Αἰσχινάδης	Æskhinadès, (h.)
Αἰσχρέας	Æskhréas, (h.)
Αἰσχρίων	Æskhriôn :
Αἰσχριωνίη φυλή	la tribu d'Æskhriôn
Αἰσχυλίδης	Æskhylidès :
Αἰσχυλίς	Æskhylis, (f.)
Αἰσχύλος	Æskhylos (Eschyle)
Αἰσωνίς	d'Æsôn, (v.)
Αἰσωπικός	see <lang="grc">Αἰσώπειος</grc>
Αἰσωποποιητός	composé par Ésope,
Αἰσύμηθεν	d'Æzymè, (v.)
Αἰσώπιος	d'Ésope, ésopique,
Αἰτωλία	Étolie,
Αἰτωλίς	see <lang="grc">Αἰτώλιος</grc>
Αἰτωλικός	see <lang="grc">Αἰτώλιος</grc>
Αἰτωλιστί	à la façon des Étoliens,
Αἰτωλός	see <lang="grc">Αἰτώλιος</grc>
Αἰτώλη	Étolienne,
Αἰτώλιος	d'Étolie, étolien,
Αἱμονία	Hémonie :
Αἱμονίδης	le fils d'Hæmôn :
Αἱμονίηθεν	d'Hémonie,
Αἱμονιεύς	habitant ou originaire d'Hémonie,
Αἴας	Ajax, Ajax,
Αἴγειρα	Ægeira (Égire, Égira, Éyira) (v.)
Αἴγεστα	Ægesta (Égeste, Ségeste,)
Αἴγιλα	Ægilia (auj. Marcopoulo de Mésogée)
Αἴγιον	Ægion, (v.)
Αἴγισθος	Ægisthos (Égisthe)
Αἴγυος	d'Ægys, (v.)
Αἴδεψος	Ædepsos,
Αἴητος	Æètos, (h.)
Αἴθη	Æthè, de feu ou bai-brun,
Αἴθικες	Æthikes,
Αἴθικος	Æthikos, (h.)
Αἴθρα	Æthra :
Αἴλιος	Ælius, (h. rom.)
Αἴνεια	Ænéia :
Αἴνηθος	Ænèthos,
Αἴνιτος	Ænitus,
Αἴολος	Æolos (Éole)
Αἴπεια	Æpeia :
Αἴπυτος	Æpytos,
Αἴσαρος	Æsarus (auj. Esaro)
Αἴσηπος	Æsèpos :
Αἴσυμνος	Æsymnos, (h.)
Αἴσχρα	Æskra, « la laide » (f.)
Αἴσων	Æsôn :
Αἴσωπος	Æsôpos (Ésope)
Αἴτνα	see <lang="grc">Αἴτνη</grc>
Αἶα	Æa :
Αἶθοψ	Æthops :
Αἶπυ	Æpy, « l'Escarpée », (v.)
Αἷμος	Hæmos :
Αὐάρικον	Bourges (v.)
Αὐέντιον ὄρος	le mt Aventin
Αὐαίνου λίθος	la pierre où l'on dessèche,
Αὐγέας	Augéas ou Augias, (h.)
Αὐγείας	see <lang="grc">Αὐγέας</grc>
Αὐγειαί	Augeies :
Αὐγηϊάδης	fils d'Augias,
Αὐγουστάλια	les Augustales,
Αὐγουστεῖον	temple d'Auguste,
Αὐγούστειοι	soldats de l'empereur, garde impériale,
Αὐεντῖνος	le mt Aventin 
Αὐλίον	Aulion,
Αὐλίς	Aulis,
Αὐλιάδες νύμφαι	nymphes protectrices des bergeries,
Αὐλωνίτης	habitant ou originaire d'Aulôn
Αὐλώνιος	Asklèpios d'Aulôn,
Αὐξέντιος	Auxentius, (h.)
Αὐουεντῖνος	see <lang="grc">Αὐεντῖνος</grc>
Αὐρέολος	transcr. du n. d’h. rom. Aurĕŏlus
Αὐρήλιος	transcr. du n. d’h. rom. Aurelius
Αὐρηλία	transcr. du n. d’f. rom. Aurelia
Αὐρηλιανός	Aurélien,
Αὐρουγκουλήϊος	transcr. du n. d’h. rom. Aurunculēius
Αὐρώνισσοι	see <lang="grc">Αὔρουγκοι</grc>
Αὐσέες	les Ausées,
Αὐσονίτης	d'Ausonie,
Αὐσονιῆες	see <lang="grc">Αὔσονες</grc>
Αὐσονῖτις	fém. d'Αὐσονίτης (d'Ausonie)
Αὐσχίσαι	les Auskhises,
Αὐσόνειος	see <lang="grc">Αὐσόνιος</grc>
Αὐσόνιος	d'Ausonie, Ausonien, 
Αὐταριεῖς	see <lang="grc">Αὐταριᾶται</grc>
Αὐταριᾶται	les Autariates,
Αὐτεσίων	Autésiôn, (h.)
Αὐτοθαΐς	Thaïs en personne,
Αὐτοκάνη	Autokanè,
Αὐτοκλείδης	Autokleidès, (h.)
Αὐτοκλῆς	Autoklès, (h.)
Αὐτοκράτης	Autokratès, (h.)
Αὐτομέδων	Automédon :
Αὐτομένης	Automénès, (h.)
Αὐτονόη	Autonoè :
Αὐτοφραδάτης	Autophradatès,
Αὐτοχαρίδας	Autokharidas,
Αὐτοϐοισάκης	Autobœsakès,
Αὐτοϐορέας	Borée en personne,
Αὐτόλυκος	Autolykos :
Αὐτόϐουλος	Autoboulos (Autobule), (h.)
Αὐχάται	les Aukhates,
Αὔασις	see <lang="grc">Ὄασις</grc>
Αὔγαρος	autre forme du n. Ἄϐγαρος (roi d’Édesse)
Αὔγης	Augès, le brillant,
Αὔγιλα	Augiles,
Αὔξιμον	Auximum (auj. Osimo), (v.)
Αὔξουνος	Lat. Axona (Aisne, rivière)
Αὔρας	Auras,
Αὔρουγκοι	les Auronces,
Αὔσιγδα	Ausigdes, (v.)
Αὔσονες	les Ausones,
Αὔφιδος	see <lang="grc">Αὐφίδιος2</grc>
Αὖλος	transcr. du n. rom. Aulus
Β, β, ϐ ʽβῆτἀ	bêta, 2e~lettre de l'alphabet grec
Βάγα	Vaga, (v.)
Βάδρης	Badrès,
Βάθιππος	Bathippos,
Βάθυλις	Bathylis, (h.)
Βάθυλλος	Bathyllos, (h.)
Βάκαλες	les Bakales,
Βάκις	Bakis,
Βάκτριος	de Bactres, 
Βάκχειον	Bakkheion,
Βάκχις	Bakkhis,
